RoomService,Spa,VRDeck,CryoSleep_1,HomePlanet_0,Transported,kfold
173.0,0.0,603.0,0.0,1.0,0,8
8.0,2.0,7.0,0.0,1.0,1,8
167.0,283.0,650.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,0,8
3.0,38.0,896.0,0.0,1.0,0,8
1.0,0.0,2336.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
3202.0,0.0,5.0,0.0,1.0,0,8
549.0,0.0,0.0,0.0,1.0,0,8
1153.0,1409.0,195.0,0.0,1.0,0,8
406.0,0.0,427.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
9.0,0.0,729.0,0.0,1.0,0,8
16.0,1.0,0.0,0.0,1.0,1,8
1569.0,311.1387779083431,2252.0,0.0,0.0,0,8
0.0,2008.0,175.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,153.0,1751.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,0.0,1.0,1,8
0.0,318.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
90.0,27.0,703.0,0.0,0.0,1,8
1867.0,72.0,304.8547912992357,0.0,0.0,1,8
3036.0,2.0,416.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,299.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
79.0,442.0,659.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,5.0,665.0,0.0,1.0,0,8
0.0,311.1387779083431,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
1445.0,2.0,73.0,0.0,1.0,0,8
886.0,0.0,21.0,0.0,1.0,0,8
0.0,4.0,96.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,0,8
0.0,949.0,46.0,0.0,0.0,0,8
1946.0,0.0,623.0,0.0,0.0,0,8
1102.0,0.0,0.0,0.0,0.0,0,8
224.687617481203,0.0,0.0,1.0,0.0,1,8
476.0,328.0,8.0,0.0,1.0,0,8
980.0,0.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,1972.0,51.0,0.0,0.0,0,8
0.0,0.0,0.0,0.0,0.0,1,8
19.0,768.0,489.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,0,8
261.0,0.0,0.0,0.0,0.0,1,8
0.0,0.0,41.0,0.0,1.0,0,8
2215.0,86.0,0.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,0.0,0.0,0,8
1.0,376.0,105.0,0.0,1.0,0,8
0.0,352.0,60.0,0.0,1.0,0,8
305.0,19.0,0.0,0.0,1.0,0,8
190.0,799.0,0.0,0.0,1.0,0,8
140.0,0.0,2050.0,0.0,0.0,1,8
1610.0,0.0,0.0,0.0,0.0,0,8
0.0,0.0,0.0,0.0,1.0,1,8
233.0,0.0,0.0,0.0,1.0,0,8
970.0,8.0,86.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,311.1387779083431,6.0,0.0,1.0,0,8
10.0,5.0,0.0,0.0,1.0,1,8
0.0,0.0,0.0,0.0,0.0,1,8
0.0,0.0,0.0,0.0,1.0,1,8
1043.0,0.0,0.0,0.0,0.0,0,8
0.0,0.0,0.0,0.0,1.0,1,8
0.0,0.0,304.8547912992357,0.0,0.0,1,8
0.0,0.0,0.0,0.0,1.0,1,8
0.0,56.0,427.0,0.0,1.0,0,8
309.0,0.0,55.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,1417.0,0.0,1.0,0,8
0.0,8493.0,9065.0,0.0,0.0,0,8
0.0,0.0,0.0,0.0,0.0,1,8
1443.0,0.0,0.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,0.0,0.0,0.0,1,8
0.0,101.0,9.0,0.0,1.0,1,8
0.0,0.0,1201.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,311.1387779083431,0.0,1.0,0.0,1,8
356.0,245.0,0.0,0.0,1.0,0,8
12.0,2436.0,4.0,0.0,0.0,0,8
116.0,2.0,227.0,0.0,1.0,0,8
21.0,0.0,1.0,0.0,0.0,1,8
624.0,0.0,185.0,0.0,1.0,0,8
3.0,747.0,43.0,0.0,1.0,1,8
0.0,0.0,0.0,0.0,1.0,1,8
0.0,677.0,0.0,0.0,1.0,0,8
965.0,3.0,0.0,0.0,1.0,0,8
21.0,568.0,0.0,0.0,1.0,1,8
0.0,3733.0,99.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,0.0,0.0,1,8
0.0,0.0,0.0,0.0,1.0,1,8
86.0,49.0,39.0,0.0,1.0,1,8
0.0,304.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,0,8
2756.0,0.0,103.0,0.0,1.0,0,8
1196.0,68.0,1.0,0.0,1.0,0,8
5022.0,0.0,235.0,0.0,0.0,0,8
338.0,15.0,0.0,0.0,0.0,0,8
224.687617481203,21.0,689.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,902.0,405.0,0.0,0.0,1,8
0.0,58.0,1.0,0.0,0.0,1,8
26.0,102.0,0.0,0.0,0.0,1,8
1455.0,2354.0,0.0,0.0,0.0,0,8
0.0,66.0,84.0,0.0,1.0,0,8
0.0,1867.0,1070.0,0.0,0.0,0,8
410.0,1239.0,10.0,0.0,0.0,0,8
0.0,0.0,0.0,0.0,1.0,1,8
804.0,0.0,62.0,0.0,1.0,0,8
224.687617481203,0.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
1.0,0.0,1755.0,0.0,1.0,0,8
324.0,0.0,0.0,0.0,1.0,0,8
7.0,108.0,361.0,0.0,1.0,0,8
0.0,6.0,243.0,0.0,1.0,1,8
0.0,97.0,440.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,0,8
0.0,0.0,10.0,0.0,1.0,0,8
0.0,4114.0,0.0,0.0,0.0,0,8
8.0,27.0,0.0,0.0,1.0,1,8
1663.0,2.0,12.0,0.0,0.0,0,8
0.0,0.0,0.0,0.0,1.0,0,8
0.0,755.0,21.0,0.0,1.0,0,8
2048.0,136.0,0.0,0.0,0.0,0,8
35.0,0.0,816.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,241.0,2102.0,0.0,0.0,1,8
690.0,762.0,428.0,0.0,0.0,0,8
223.0,514.0,41.0,0.0,1.0,0,8
1042.0,9.0,0.0,0.0,1.0,0,8
279.0,286.0,3.0,0.0,0.0,1,8
435.0,4.0,0.0,0.0,0.0,1,8
77.0,117.0,1.0,0.0,1.0,1,8
5.0,0.0,157.0,0.0,0.0,1,8
518.0,1245.0,0.0,0.0,0.0,0,8
3564.0,0.0,0.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
64.0,0.0,640.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
91.0,0.0,12.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,48.0,0.0,0.0,1.0,1,8
593.0,0.0,77.0,0.0,1.0,0,8
2.0,1695.0,1147.0,0.0,1.0,0,8
0.0,311.1387779083431,0.0,1.0,1.0,1,8
2627.0,0.0,0.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,1560.0,0.0,1.0,0,8
1236.0,0.0,0.0,0.0,0.0,0,8
0.0,698.0,72.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
81.0,122.0,0.0,0.0,0.0,0,8
190.0,1.0,726.0,0.0,1.0,0,8
0.0,0.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
15.0,41.0,493.0,0.0,1.0,0,8
760.0,352.0,0.0,0.0,0.0,1,8
2738.0,0.0,0.0,0.0,0.0,0,8
23.0,0.0,373.0,0.0,1.0,0,8
0.0,0.0,45.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,1.0,0,8
3309.0,0.0,0.0,0.0,0.0,0,8
0.0,2851.0,1478.0,0.0,0.0,0,8
0.0,328.0,329.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,1.0,0,8
214.0,569.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,0,8
7.0,0.0,0.0,0.0,1.0,1,8
0.0,5432.0,2302.0,0.0,0.0,0,8
0.0,0.0,0.0,0.0,1.0,1,8
0.0,0.0,0.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
887.0,6.0,0.0,0.0,1.0,1,8
0.0,311.1387779083431,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,18.0,0.0,1.0,1,8
324.0,0.0,0.0,0.0,0.0,0,8
1874.0,0.0,0.0,0.0,0.0,0,8
1720.0,1.0,335.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
1134.0,0.0,0.0,0.0,0.0,0,8
0.0,91.0,900.0,0.0,1.0,0,8
11.0,3583.0,266.0,0.0,0.0,0,8
0.0,0.0,0.0,0.0,1.0,1,8
0.0,207.0,63.0,0.0,1.0,0,8
0.0,17.0,25.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,0.0,0.0,1.0,1,8
0.0,263.0,384.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
542.0,0.0,0.0,0.0,1.0,0,8
0.0,3761.0,4521.0,0.0,0.0,0,8
0.0,13016.0,0.0,0.0,0.0,0,8
360.0,1.0,8.0,0.0,1.0,0,8
3809.0,0.0,1.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,1.0,0,8
2191.0,1.0,0.0,0.0,0.0,0,8
1025.0,0.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,1371.0,488.0,0.0,0.0,1,8
1.0,660.0,15.0,0.0,1.0,0,8
1336.0,0.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,0.0,1.0,1,8
600.0,659.0,191.0,0.0,0.0,0,8
864.0,0.0,0.0,0.0,1.0,0,8
0.0,2989.0,8735.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
65.0,0.0,0.0,0.0,1.0,1,8
0.0,5697.0,676.0,0.0,0.0,0,8
802.0,1.0,0.0,0.0,1.0,1,8
224.687617481203,0.0,71.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
42.0,407.0,0.0,0.0,1.0,1,8
859.0,939.0,0.0,0.0,0.0,0,8
0.0,4.0,8.0,0.0,1.0,1,8
0.0,5.0,41.0,0.0,0.0,1,8
988.0,2.0,0.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
505.0,0.0,0.0,0.0,0.0,0,8
0.0,0.0,0.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
224.687617481203,1072.0,0.0,0.0,0.0,0,8
712.0,0.0,517.0,0.0,1.0,0,8
0.0,149.0,1166.0,0.0,0.0,1,8
0.0,0.0,0.0,0.0,0.0,0,8
0.0,0.0,1583.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
913.0,1465.0,0.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,285.0,1135.0,0.0,0.0,0,8
0.0,960.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
1272.0,9.0,0.0,0.0,0.0,0,8
0.0,412.0,220.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,221.0,567.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
4.0,512.0,1.0,0.0,1.0,0,8
0.0,625.0,20336.0,0.0,0.0,0,8
0.0,0.0,0.0,0.0,1.0,1,8
0.0,25.0,1340.0,0.0,1.0,0,8
818.0,2956.0,2311.0,0.0,0.0,0,8
640.0,104.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
1.0,0.0,341.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,0.0,1.0,1,8
0.0,0.0,1300.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
1770.0,0.0,0.0,0.0,0.0,0,8
21.0,0.0,4.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,0,8
27.0,830.0,161.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,0.0,1.0,1,8
88.0,0.0,0.0,0.0,1.0,1,8
0.0,0.0,8.0,0.0,1.0,1,8
188.0,1443.0,555.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
246.0,0.0,0.0,0.0,0.0,1,8
0.0,0.0,4.0,0.0,1.0,0,8
16.0,5.0,8.0,0.0,1.0,1,8
546.0,325.0,218.0,0.0,1.0,0,8
0.0,0.0,0.0,0.0,1.0,0,8
200.0,1.0,1.0,0.0,1.0,0,8
83.0,504.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,554.0,143.0,0.0,1.0,0,8
0.0,8.0,698.0,0.0,1.0,0,8
292.0,0.0,3.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,18.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,0,8
89.0,2.0,1598.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
1598.0,26.0,0.0,0.0,0.0,0,8
0.0,0.0,304.8547912992357,1.0,1.0,1,8
0.0,0.0,0.0,0.0,1.0,1,8
0.0,0.0,0.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
74.0,1130.0,22.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
287.0,115.0,175.0,0.0,1.0,0,8
0.0,103.0,694.0,0.0,0.0,1,8
224.687617481203,288.0,2275.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
45.0,0.0,564.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,310.0,4674.0,0.0,0.0,0,8
0.0,0.0,0.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,0.0,1.0,1,8
0.0,441.0,4.0,0.0,1.0,0,8
0.0,0.0,16.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,133.0,0.0,0.0,1.0,0,8
0.0,46.0,0.0,0.0,1.0,0,8
715.0,0.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,0,8
523.0,4.0,811.0,0.0,0.0,0,8
77.0,3001.0,127.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
397.0,0.0,5.0,0.0,1.0,1,8
70.0,0.0,336.0,0.0,1.0,0,8
0.0,35.0,658.0,0.0,1.0,1,8
787.0,0.0,0.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
3002.0,0.0,0.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
1297.0,0.0,364.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,785.0,0.0,0.0,1.0,0,8
1.0,50.0,34.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
1471.0,45.0,16.0,0.0,0.0,0,8
182.0,0.0,376.0,0.0,1.0,0,8
0.0,0.0,0.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,401.0,0.0,1.0,1,8
0.0,882.0,0.0,0.0,1.0,0,8
733.0,80.0,0.0,0.0,0.0,0,8
39.0,0.0,304.8547912992357,0.0,1.0,1,8
3.0,362.0,0.0,0.0,1.0,1,8
53.0,140.0,6102.0,0.0,0.0,0,8
2.0,2144.0,1804.0,0.0,0.0,0,8
78.0,550.0,0.0,0.0,1.0,0,8
420.0,1.0,0.0,0.0,1.0,0,8
1.0,1679.0,27.0,0.0,0.0,1,8
0.0,0.0,0.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
1.0,254.0,107.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,0,8
61.0,0.0,0.0,0.0,0.0,1,8
11.0,1912.0,1120.0,0.0,1.0,0,8
0.0,1.0,5543.0,0.0,0.0,0,8
0.0,0.0,0.0,0.0,0.0,0,8
764.0,8.0,0.0,0.0,1.0,0,8
0.0,1.0,2.0,0.0,0.0,1,8
924.0,9.0,0.0,0.0,0.0,0,8
0.0,0.0,0.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,304.8547912992357,0.0,1.0,0,8
0.0,0.0,0.0,0.0,0.0,1,8
224.687617481203,227.0,1457.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
203.0,1460.0,151.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
1200.0,48.0,0.0,0.0,0.0,0,8
0.0,3528.0,92.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
224.687617481203,0.0,0.0,0.0,0.0,1,8
1577.0,1014.0,560.0,0.0,0.0,1,8
9.0,0.0,0.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,1792.0,2891.0,0.0,0.0,0,8
1633.0,6.0,0.0,0.0,1.0,0,8
0.0,2740.0,293.0,0.0,0.0,1,8
0.0,7.0,16.0,0.0,0.0,1,8
0.0,115.0,0.0,0.0,1.0,1,8
0.0,5700.0,1466.0,0.0,0.0,0,8
994.0,1.0,0.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
1998.0,87.0,0.0,0.0,0.0,0,8
0.0,0.0,0.0,0.0,1.0,1,8
3.0,4280.0,0.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
52.0,465.0,79.0,0.0,1.0,0,8
757.0,2.0,0.0,0.0,1.0,0,8
470.0,0.0,9.0,0.0,1.0,0,8
0.0,0.0,0.0,0.0,0.0,1,8
0.0,311.1387779083431,0.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
43.0,14.0,16337.0,0.0,0.0,0,8
0.0,5.0,1968.0,0.0,0.0,1,8
0.0,1.0,0.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,37.0,704.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
70.0,547.0,1297.0,0.0,0.0,0,8
0.0,0.0,0.0,0.0,1.0,1,8
1.0,0.0,2.0,0.0,0.0,1,8
0.0,18.0,872.0,0.0,1.0,0,8
185.0,1810.0,53.0,0.0,1.0,0,8
0.0,1624.0,77.0,0.0,0.0,0,8
211.0,638.0,513.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,347.0,262.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
31.0,904.0,11213.0,0.0,0.0,0,8
85.0,1720.0,0.0,0.0,0.0,0,8
3097.0,0.0,213.0,0.0,0.0,0,8
0.0,0.0,0.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,630.0,2060.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,0.0,1.0,1,8
75.0,211.0,506.0,0.0,1.0,0,8
0.0,0.0,0.0,0.0,1.0,0,8
0.0,0.0,304.8547912992357,1.0,0.0,1,8
0.0,685.0,1779.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
4.0,0.0,0.0,0.0,0.0,0,8
234.0,0.0,1.0,0.0,1.0,0,8
0.0,58.0,100.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
227.0,3.0,2.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,758.0,400.0,0.0,0.0,1,8
0.0,25.0,1.0,0.0,1.0,1,8
32.0,291.0,2.0,0.0,1.0,1,8
348.0,0.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,20.0,0.0,1.0,0,8
0.0,0.0,304.8547912992357,0.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
4531.0,157.0,12.0,0.0,0.0,0,9
0.0,0.0,0.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,0,9
0.0,0.0,0.0,1.0,0.0,1,8
89.0,5.0,0.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,1915.0,0.0,0.0,0.0,0,9
0.0,9.0,793.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
781.0,4.0,1.0,0.0,1.0,0,9
224.687617481203,0.0,0.0,1.0,0.0,1,8
3784.0,1770.0,880.0,0.0,0.0,0,9
725.0,0.0,0.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,2766.0,0.0,0.0,1.0,0,9
828.0,6.0,0.0,0.0,0.0,0,9
332.0,0.0,0.0,0.0,1.0,0,9
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,0,9
0.0,0.0,0.0,1.0,1.0,0,9
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
546.0,513.0,0.0,0.0,0.0,0,9
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,311.1387779083431,0.0,1.0,0.0,1,8
34.0,91.0,0.0,0.0,0.0,1,8
0.0,311.1387779083431,304.8547912992357,1.0,0.0,1,8
646.0,135.0,260.0,0.0,1.0,0,9
0.0,0.0,0.0,1.0,1.0,1,8
3.0,0.0,0.0,0.0,0.0,1,8
143.0,182.0,9.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
22.0,0.0,33.0,0.0,1.0,0,9
0.0,43.0,0.0,0.0,1.0,1,8
0.0,0.0,0.0,0.0,1.0,1,9
451.0,31.0,0.0,0.0,1.0,0,9
0.0,0.0,0.0,1.0,1.0,0,9
239.0,0.0,124.0,0.0,1.0,0,9
635.0,0.0,0.0,0.0,1.0,1,9
1.0,32.0,875.0,0.0,1.0,0,9
718.0,302.0,384.0,0.0,1.0,0,9
0.0,0.0,0.0,1.0,1.0,1,9
0.0,0.0,0.0,1.0,1.0,0,9
0.0,5381.0,139.0,0.0,1.0,0,9
224.687617481203,0.0,0.0,0.0,0.0,1,9
614.0,11.0,319.0,0.0,1.0,0,9
1533.0,297.0,0.0,0.0,0.0,0,9
0.0,1267.0,0.0,0.0,1.0,1,9
0.0,0.0,0.0,1.0,0.0,1,9
2758.0,0.0,0.0,0.0,0.0,0,9
0.0,52.0,11325.0,0.0,0.0,0,9
224.687617481203,170.0,756.0,0.0,0.0,0,9
358.0,0.0,0.0,0.0,1.0,0,9
0.0,1301.0,830.0,0.0,0.0,1,9
0.0,0.0,0.0,1.0,1.0,1,9
0.0,0.0,35.0,0.0,1.0,0,9
0.0,0.0,0.0,0.0,0.0,0,9
224.687617481203,326.0,0.0,0.0,1.0,1,9
319.0,0.0,376.0,0.0,1.0,0,9
0.0,0.0,0.0,1.0,0.0,1,9
0.0,0.0,0.0,1.0,0.0,1,9
30.0,0.0,57.0,0.0,1.0,0,9
876.0,125.0,0.0,0.0,0.0,0,9
0.0,0.0,632.0,0.0,1.0,0,9
1339.0,0.0,0.0,0.0,1.0,0,9
0.0,0.0,0.0,0.0,0.0,1,9
0.0,0.0,0.0,0.0,0.0,1,9
395.0,0.0,4.0,0.0,1.0,1,9
1405.0,2.0,163.0,0.0,1.0,0,9
0.0,0.0,0.0,1.0,0.0,1,9
224.687617481203,0.0,549.0,0.0,1.0,0,9
0.0,0.0,0.0,1.0,1.0,1,9
0.0,0.0,0.0,1.0,0.0,1,9
0.0,0.0,0.0,1.0,0.0,1,9
552.0,0.0,1.0,0.0,1.0,0,9
0.0,0.0,0.0,0.0,1.0,0,9
0.0,0.0,0.0,1.0,1.0,1,9
0.0,0.0,0.0,1.0,0.0,1,9
0.0,0.0,0.0,1.0,1.0,1,9
0.0,1590.0,4.0,0.0,0.0,0,9
906.0,8293.0,391.0,0.0,0.0,0,9
0.0,324.0,0.0,0.0,1.0,0,9
0.0,0.0,0.0,0.0,0.0,0,9
894.0,61.0,26.0,0.0,0.0,0,9
2478.0,4.0,11.0,0.0,1.0,0,9
0.0,1714.0,0.0,0.0,1.0,0,9
0.0,0.0,0.0,1.0,0.0,1,9
953.0,0.0,133.0,0.0,0.0,0,9
0.0,0.0,0.0,1.0,0.0,1,9
0.0,0.0,0.0,1.0,1.0,1,9
0.0,0.0,784.0,0.0,1.0,0,9
0.0,0.0,0.0,0.0,0.0,1,9
0.0,0.0,0.0,0.0,0.0,1,9
0.0,0.0,0.0,1.0,1.0,1,9
50.0,1.0,912.0,0.0,0.0,1,9
0.0,0.0,0.0,1.0,0.0,1,9
224.687617481203,0.0,0.0,1.0,0.0,1,9
0.0,0.0,0.0,0.0,1.0,0,9
0.0,0.0,0.0,1.0,1.0,0,9
0.0,0.0,201.0,0.0,1.0,0,9
0.0,7.0,35.0,0.0,0.0,1,9
